"Amchitka CDP, AK",51.567103,178.87738
"Anaktuvuk Pass city, AK",68.115875,-151.679549
"Anchorage city, AK",61.178368,-149.186416
"Anchor Point CDP, AK",59.770667,-151.813064
"Anderson city, AK",64.306512,-149.159654
"Angoon city, AK",57.478409,-134.520029
"Aniak city, AK",61.580742,-159.539124
"Annette CDP, AK",55.042123,-131.585763
"Anvik city, AK",62.655538,-160.2083
"Arctic Village CDP, AK",68.125245,-145.526906
"Atka city, AK",52.242218,-174.205154
"Atmautluak city, AK",60.85428,-162.269012
"Atqasuk city, AK",70.465827,-157.408634
"Barrow city, AK",71.268264,-156.806271
"Beaver CDP, AK",66.334203,-147.314663
"Bethel city, AK",60.768211,-161.772218
"Bettles city, AK",66.886581,-151.594416
"Big Delta CDP, AK",64.139919,-145.762114
"Big Lake CDP, AK",61.521423,-149.954399
"Birch Creek CDP, AK",66.245449,-145.830269
"Brevig Mission city, AK",65.335095,-166.480947
"Buckland city, AK",65.981052,-161.131676
"Butte CDP, AK",61.542467,-149.051667
"Cantwell CDP, AK",63.371603,-148.920201
"Central CDP, AK",65.555829,-144.857823
"Chalkyitsik CDP, AK",66.63802,-143.755047
"Chase CDP, AK",62.449074,-150.101756
"Chefornak city, AK",60.153746,-164.210294
"Chenega CDP, AK",60.104792,-147.943689
"Chevak city, AK",61.53349,-165.591558
"Chickaloon CDP, AK",61.79505,-148.480527
"Chignik city, AK",56.301639,-158.415696
"Chignik Lagoon CDP, AK",56.284127,-158.511127
"Chignik Lake CDP, AK",56.256133,-158.772221
"Chiniak CDP, AK",57.631863,-152.182537
"Chistochina CDP, AK",62.564429,-144.687193
"Chitina CDP, AK",61.524841,-144.489121
"Chuathbaluk city, AK",61.573195,-159.21641
"Circle CDP, AK",65.824542,-144.08262
"Circle Hot Springs Statio, AK",65.470349,-144.689132
"Clam Gulch CDP, AK",60.224674,-151.402133
"Clarks Point city, AK",58.845722,-158.515717
"Coffman Cove city, AK",56.008167,-132.83906
"Cohoe CDP, AK",60.316683,-151.564388
"Cold Bay city, AK",55.225026,-162.738879
"College CDP, AK",64.869541,-147.823404
"Cooper Landing CDP, AK",60.491092,-149.792268
"Copper Center CDP, AK",61.980756,-145.351126
"Copperville CDP, AK",62.043925,-145.420658
"Cordova city, AK",60.547773,-145.747605
"Covenant Life CDP, AK",59.417228,-136.025127
"Craig city, AK",55.4828,-133.123153
"Crooked Creek CDP, AK",61.876909,-158.077845
"Crown Point CDP, AK",60.42253,-149.337543
"Cube Cove CDP, AK",57.935095,-134.711234
"Deadhorse CDP, AK",70.205556,-148.511648
"Deering city, AK",66.0736,-162.731743
"Delta Junction city, AK",64.063687,-145.708158
"Dillingham city, AK",59.062164,-158.527978
"Diomede city, AK",65.774678,-168.915363
"Dora Bay CDP, AK",55.188991,-132.295196
"Dot Lake CDP, AK",63.629122,-144.09512
"Dry Creek CDP, AK",63.653404,-144.665296
"Eagle city, AK",64.778147,-141.200633
"Eagle Village CDP, AK",64.790425,-141.1091
"Edna Bay CDP, AK",55.95393,-133.650728
"Eek city, AK",60.21889,-162.026425
"Egegik CDP, AK",58.228738,-157.3927
"Eielson AFB CDP, AK",64.675713,-147.091316
"Ekwok city, AK",59.360217,-157.479396
"Elfin Cove CDP, AK",58.186247,-136.336831
"Elim city, AK",64.621662,-162.260371
"Emmonak city, AK",62.778339,-164.537199
"English Bay CDP, AK",59.346854,-151.903489
"Ester CDP, AK",64.861264,-148.024538
"Evansville CDP, AK",66.878557,-151.45967
"Eyak CDP, AK",60.528455,-145.592556
"Fairbanks city, AK",64.837088,-147.649045
"False Pass CDP, AK",54.841028,-163.436845
"Ferry CDP, AK",63.927883,-149.130232
"Fort Greely CDP, AK",63.958664,-145.756094
"Fort Yukon city, AK",66.564951,-145.261831
"Fox CDP, AK",64.960744,-147.621258
"Fox River CDP, AK",59.858323,-150.958233
"Freshwater Bay CDP, AK",57.891643,-135.079348
"Fritz Creek CDP, AK",59.736089,-151.295346
"Gakona CDP, AK",62.292729,-145.309498
"Galena city, AK",64.740772,-156.819862
"Gambell city, AK",63.776555,-171.701685
"Game Creek CDP, AK",58.056687,-135.50789
"Glennallen CDP, AK",62.084862,-145.60352
"Golovin city, AK",64.578979,-162.990887
"Goodnews Bay city, AK",59.109807,-161.565292
"Grayling city, AK",62.899503,-160.107398
"Gulkana CDP, AK",62.252675,-145.399049
"Gustavus CDP, AK",58.40609,-135.801088
"Haines city, AK",59.24025,-135.440405
"Halibut Cove CDP, AK",59.587217,-151.237659
"Happy Valley CDP, AK",59.947278,-151.732222
"Harding Lake CDP, AK",64.421798,-146.850712
"Healy CDP, AK",63.811541,-149.002048
"Healy Lake CDP, AK",63.97701,-144.724097
"Hobart Bay CDP, AK",57.465822,-133.353254
"Hollis CDP, AK",55.556697,-132.636312
"Holy Cross city, AK",62.181376,-159.799406
"Homer city, AK",59.635463,-151.522165
"Hoonah city, AK",58.111547,-135.419779
"Hooper Bay city, AK",61.539757,-166.103051
"Hope CDP, AK",60.897173,-149.631634
"Houston city, AK",61.624142,-149.781057
"Hughes city, AK",66.037086,-154.26774
"Huslia city, AK",65.689918,-156.291976
"Hydaburg city, AK",55.208959,-132.817389
"Hyder CDP, AK",55.980417,-130.058689
"Igiugig CDP, AK",59.335135,-155.907214
"Iliamna CDP, AK",59.775077,-154.867589
"Ivanof Bay CDP, AK",55.960836,-159.489478
"Jakolof Bay CDP, AK",59.446922,-151.510399
"Juneau city, AK",58.388588,-134.133421
"Kachemak city, AK",59.674003,-151.431041
"Kake city, AK",56.968536,-133.924976
"Kaktovik city, AK",70.049178,-143.637027
"Kalifonsky CDP, AK",60.410079,-151.27977
"Kaltag city, AK",64.338617,-158.686168
"Karluk CDP, AK",57.586064,-154.395295
"Kasaan city, AK",55.546697,-132.404122
"Kasigluk city, AK",60.888999,-162.545653
"Kasilof CDP, AK",60.332904,-151.229949
"Kenai city, AK",60.553745,-151.207416
"Kenny Lake CDP, AK",61.719264,-144.948272
"Ketchikan city, AK",55.352515,-131.659582
"Kiana city, AK",66.970152,-160.45816
"King Cove city, AK",55.058571,-162.299822
"King Salmon CDP, AK",58.742922,-156.544639
"Kipnuk CDP, AK",59.923204,-164.101013
"Kivalina city, AK",67.72248,-164.533081
"Klawock city, AK",55.553792,-133.091015
"Klukwan CDP, AK",59.403875,-135.884494
"Knik CDP, AK",61.453293,-149.741617
"Kobuk city, AK",66.904607,-156.896358
"Kodiak city, AK",57.798532,-152.402265
"Kodiak Station CDP, AK",57.762943,-152.526856
"Kokhanok CDP, AK",59.407512,-154.744169
"Koliganek CDP, AK",59.736123,-157.266331
"Kongiganak CDP, AK",59.923976,-162.851942
"Kotlik city, AK",63.034125,-163.554705
"Kotzebue city, AK",66.888023,-162.535388
"Koyuk city, AK",64.93285,-161.148348
"Koyukuk city, AK",64.913529,-157.650652
